session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-22-115238,4,7,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,8,1,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,8,2,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,8,3,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,8,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,8,5,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,8,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,8,7,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,8,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,8,9,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,8,10,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,9,1,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,9,2,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,9,3,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,9,4,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,9,5,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,9,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,9,7,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,9,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,9,9,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,9,10,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,10,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,4,1,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,10,5,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,10,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,11,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,11,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,11,3,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,11,4,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,11,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,11,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,11,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,11,8,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,11,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,11,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,12,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,4,1,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,12,5,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,12,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,5,1,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,13,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,13,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,14,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,14,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,14,3,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,14,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,14,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,14,6,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,14,7,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,14,8,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,14,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,14,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,15,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,5,1,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,15,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,15,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,16,1,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,16,2,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,16,3,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,16,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,16,5,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,16,6,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,16,7,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,16,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,16,9,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,16,10,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,17,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,17,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,17,3,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,17,4,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,17,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,17,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,17,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,17,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,17,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,17,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,3,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,18,4,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,18,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,18,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,8,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,18,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,19,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,3,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,19,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,5,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,8,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,19,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,19,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,3,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,5,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,20,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,8,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,20,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,20,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,21,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,5,1,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,21,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,21,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,22,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,3,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,5,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,22,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,7,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,22,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,22,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,23,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,5,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,7,2,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,23,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,23,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,24,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,3,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,5,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,24,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,8,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,24,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,24,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,25,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,25,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,25,3,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,25,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,25,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,25,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,25,7,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,25,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,25,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,25,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,3,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,4,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,26,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,26,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,26,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,26,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,3,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,27,4,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,27,5,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,27,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,27,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,28,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,3,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,28,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,5,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,28,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,28,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,29,1,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,29,2,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,29,3,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,29,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,29,5,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,29,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,29,7,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,29,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,29,9,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,29,10,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,30,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,5,1,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,30,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,30,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,31,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,3,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,5,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,31,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,7,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,31,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,9,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,31,10,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,32,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,32,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,32,3,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,32,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,32,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,32,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,32,7,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,32,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,32,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,32,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,33,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,33,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,33,3,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,33,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
