session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-15-122036,2,5,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,6,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,6,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,6,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,7,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,7,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,7,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,7,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,7,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,7,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,7,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,7,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,7,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,7,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,8,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,8,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,8,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,8,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,9,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,9,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,9,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,9,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,10,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,10,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,10,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,10,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,10,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,10,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,10,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,10,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,10,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,10,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,11,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,11,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,11,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,11,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,11,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,11,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,11,7,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,11,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,11,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,11,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,12,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,12,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,12,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,12,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,12,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,12,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,12,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,12,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,12,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,12,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,13,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,13,2,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,13,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,13,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,13,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,13,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,13,7,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,13,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,13,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,13,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,14,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,14,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,14,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,14,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,15,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,15,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,15,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,16,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,16,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,16,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,17,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,17,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,17,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,17,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,17,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,17,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,17,7,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,17,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,17,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,17,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,18,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,18,2,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,18,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,18,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,18,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,18,6,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,18,7,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,18,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,18,9,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,18,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,19,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,19,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,19,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,19,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,19,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,19,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,19,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,19,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,19,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,19,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,20,1,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,20,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,20,9,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,20,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,21,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,21,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,21,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,21,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,21,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,21,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,21,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,21,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,21,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,21,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,22,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,22,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,22,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,22,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,23,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,23,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,23,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,23,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,23,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,23,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,23,7,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,23,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,23,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,23,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,24,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,24,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,24,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,24,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,24,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,24,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,24,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,24,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,24,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,24,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,25,1,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,2,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,3,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,4,2,0,18,18,15,1,5,9,4,6,3
2024-10-15-122036,2,25,5,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,6,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,7,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,8,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,9,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,25,10,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,26,1,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,26,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,26,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,26,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,26,5,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,26,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,26,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,26,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,26,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,26,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,27,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,27,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,27,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,27,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,28,1,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,28,2,1,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,28,3,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,28,4,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,28,5,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,28,6,2,0,12.4,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,28,7,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,28,8,1,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,28,9,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,28,10,2,1,15,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,29,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,29,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,29,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,29,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,29,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,29,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,29,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,29,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,29,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,29,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,30,1,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,2,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,3,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,4,2,0,18,18,15,1,5,9,4,6,3
2024-10-15-122036,2,30,5,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,6,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,7,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,8,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,9,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,30,10,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,31,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,31,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,31,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,31,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,31,5,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,31,6,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,31,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,31,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,31,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,31,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,32,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,32,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,32,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,32,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,33,2,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,33,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,6,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,33,7,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,8,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,9,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,33,10,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,34,1,1,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,34,2,1,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,34,3,1,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,34,4,2,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,34,5,2,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,34,6,2,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,34,7,1,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,34,8,1,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,34,9,2,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,34,10,2,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,35,1,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,35,2,1,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,35,3,1,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,35,4,2,0,15.5,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,35,5,2,1,15,12.4,15,1,5,6,4,6,3
2024-10-15-122036,2,35,6,2,1,15,12.4,15,1,5,6,4,6,3
